,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
73747,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73748,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73749,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73750,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73751,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73752,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73753,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73754,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73755,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73756,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73757,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73758,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73759,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73760,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73761,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73762,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73763,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73764,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73765,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73766,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73767,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73768,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73769,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73770,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73771,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73772,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73773,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73774,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73775,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73776,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73777,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73778,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73779,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73780,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73781,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73782,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73783,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73784,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73785,Tyler,Smith County,32.4,-95.4,3,Texas,75704,48423,1189
73786,Tyler,Smith County,32.4,-95.4,3,Texas,75704,48423,1189
73787,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73788,Tyler,Smith County,32.4,-95.4,3,Texas,75704,48423,1189
73789,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73790,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73791,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73792,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73793,Tyler,Smith County,32.4,-95.4,3,Texas,75704,48423,1189
73794,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73795,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73796,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73797,Tyler,Smith County,32.4,-95.4,2,Texas,75704,48423,1189
73798,Tyler,Smith County,32.4,-95.4,1,Texas,75704,48423,1189
73799,Tyler,Smith County,32.3,-95.1,1,Texas,75705,48423,1189
73800,Tyler,Smith County,32.3,-95.1,2,Texas,75705,48423,1189
73801,Tyler,Smith County,32.3,-95.1,2,Texas,75705,48423,1189
73802,Tyler,Smith County,32.3,-95.1,1,Texas,75705,48423,1189
73803,Tyler,Smith County,32.3,-95.1,1,Texas,75705,48423,1189
73804,Tyler,Smith County,32.3,-95.1,2,Texas,75705,48423,1189
73805,Tyler,Smith County,32.3,-95.1,1,Texas,75705,48423,1189
73806,Tyler,Smith County,32.3,-95.1,2,Texas,75705,48423,1189
73807,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73808,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73809,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73810,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73811,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73812,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73813,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73814,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73815,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73816,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73817,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73818,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73819,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73820,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73821,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73822,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73823,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73824,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73825,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73826,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73827,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73828,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73829,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73830,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73831,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73832,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73833,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73834,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73835,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73836,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73837,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73838,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73839,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73840,Tyler,Smith County,32.5,-95.3,2,Texas,75706,48423,1189
73841,Tyler,Smith County,32.5,-95.3,1,Texas,75706,48423,1189
73842,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73843,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73844,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73845,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73846,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73847,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73848,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73849,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73850,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73851,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73852,Tyler,Smith County,32.3,-95.2,3,Texas,75707,48423,1189
73853,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73854,Tyler,Smith County,32.3,-95.2,3,Texas,75707,48423,1189
73855,Tyler,Smith County,32.3,-95.2,3,Texas,75707,48423,1189
73856,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73857,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73858,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73859,Tyler,Smith County,32.3,-95.2,3,Texas,75707,48423,1189
73860,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73861,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73862,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73863,Tyler,Smith County,32.3,-95.2,2,Texas,75707,48423,1189
73864,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73865,Tyler,Smith County,32.3,-95.2,1,Texas,75707,48423,1189
73866,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73867,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73868,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73869,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73870,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73871,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73872,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73873,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73874,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73875,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73876,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73877,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73878,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73879,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73880,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73881,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73882,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73883,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73884,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73885,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73886,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73887,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73888,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73889,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73890,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73891,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73892,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73893,Tyler,Smith County,32.42,-95.21,1,Texas,75708,48423,1189
73894,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73895,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73896,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73897,Tyler,Smith County,32.42,-95.21,3,Texas,75708,48423,1189
73898,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73899,Tyler,Smith County,32.42,-95.21,2,Texas,75708,48423,1189
73900,Tyler,Smith County,32.3,-95.4,1,Texas,75709,48423,1189
73901,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73902,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73903,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73904,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73905,Tyler,Smith County,32.3,-95.4,3,Texas,75709,48423,1189
73906,Tyler,Smith County,32.3,-95.4,1,Texas,75709,48423,1189
73907,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73908,Tyler,Smith County,32.3,-95.4,3,Texas,75709,48423,1189
73909,Tyler,Smith County,32.3,-95.4,1,Texas,75709,48423,1189
73910,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73911,Tyler,Smith County,32.3,-95.4,1,Texas,75709,48423,1189
73912,Tyler,Smith County,32.3,-95.4,2,Texas,75709,48423,1189
73913,Tyler,Smith County,,,1,Texas,75711,48423,1189
73914,Tyler,Smith County,,,1,Texas,75711,48423,1189
73915,Tyler,Smith County,,,1,Texas,75711,48423,1189
73916,Tyler,Smith County,,,1,Texas,75711,48423,1189
73917,Tyler,Smith County,,,2,Texas,75712,48423,1189
73918,Tyler,Smith County,,,3,Texas,75712,48423,1189
73920,Arp,Smith County,32.27,-95.06,1,Texas,75750,48423,1189
73921,Arp,Smith County,32.27,-95.06,1,Texas,75750,48423,1189
73922,Arp,Smith County,32.27,-95.06,2,Texas,75750,48423,1189
73923,Arp,Smith County,32.27,-95.06,2,Texas,75750,48423,1189
73924,Arp,Smith County,32.27,-95.06,2,Texas,75750,48423,1189
73925,Arp,Smith County,32.27,-95.06,1,Texas,75750,48423,1189
73926,Arp,Smith County,32.27,-95.06,1,Texas,75750,48423,1189
73927,Arp,Smith County,32.27,-95.06,1,Texas,75750,48423,1189
73928,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73929,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73930,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73931,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73932,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73933,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73934,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73935,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73936,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73937,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73938,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73939,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73940,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73941,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73942,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73943,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73944,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73945,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73946,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73947,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73948,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73949,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73950,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73951,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73952,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73953,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73954,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73955,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73956,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73957,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73958,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73959,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73960,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73961,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73962,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73963,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73964,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73965,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73966,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73967,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73968,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73969,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73970,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73971,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73972,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73973,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73974,Athens,Henderson County,32.1,-95.9,3,Texas,75751,48213,481
73975,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73976,Athens,Henderson County,32.1,-95.9,1,Texas,75751,48213,481
73977,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73978,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73979,Athens,Henderson County,32.1,-95.9,2,Texas,75751,48213,481
73980,Athens,Henderson County,32.2,-95.8,1,Texas,75752,48213,481
73981,Athens,Henderson County,32.2,-95.8,3,Texas,75752,48213,481
73982,Athens,Henderson County,32.2,-95.8,2,Texas,75752,48213,481
73983,Athens,Henderson County,32.2,-95.8,1,Texas,75752,48213,481
73984,Athens,Henderson County,32.2,-95.8,3,Texas,75752,48213,481
73985,Athens,Henderson County,32.2,-95.8,2,Texas,75752,48213,481
73986,Athens,Henderson County,32.2,-95.8,3,Texas,75752,48213,481
73987,Athens,Henderson County,32.2,-95.8,3,Texas,75752,48213,481
73988,Athens,Henderson County,32.2,-95.8,1,Texas,75752,48213,481
73989,Athens,Henderson County,32.2,-95.8,1,Texas,75752,48213,481
73990,Ben Wheeler,Van Zandt County,32.4,-95.7,2,Texas,75754,48467,233
73991,Ben Wheeler,Van Zandt County,32.4,-95.7,1,Texas,75754,48467,233
73992,Ben Wheeler,Van Zandt County,32.4,-95.7,3,Texas,75754,48467,233
73993,Ben Wheeler,Van Zandt County,32.4,-95.7,3,Texas,75754,48467,233
73994,Ben Wheeler,Van Zandt County,32.4,-95.7,1,Texas,75754,48467,233
73995,Ben Wheeler,Van Zandt County,32.4,-95.7,3,Texas,75754,48467,233
73996,Ben Wheeler,Van Zandt County,32.4,-95.7,1,Texas,75754,48467,233
73997,Ben Wheeler,Van Zandt County,32.4,-95.7,2,Texas,75754,48467,233
73998,Ben Wheeler,Van Zandt County,32.4,-95.7,1,Texas,75754,48467,233
73999,Ben Wheeler,Van Zandt County,32.4,-95.7,1,Texas,75754,48467,233
74000,Big Sandy,Upshur County,32.6,-95.1,2,Texas,75755,48459,150
74001,Big Sandy,Upshur County,32.6,-95.1,1,Texas,75755,48459,150
74002,Big Sandy,Upshur County,32.6,-95.1,3,Texas,75755,48459,150
74003,Big Sandy,Upshur County,32.6,-95.1,2,Texas,75755,48459,150
74004,Big Sandy,Upshur County,32.6,-95.1,2,Texas,75755,48459,150
74005,Big Sandy,Upshur County,32.6,-95.1,2,Texas,75755,48459,150
74006,Big Sandy,Upshur County,32.6,-95.1,1,Texas,75755,48459,150
74007,Big Sandy,Upshur County,32.6,-95.1,1,Texas,75755,48459,150
74008,Big Sandy,Upshur County,32.6,-95.1,1,Texas,75755,48459,150
74009,Big Sandy,Upshur County,32.6,-95.1,2,Texas,75755,48459,150
74010,Brownsboro,Henderson County,32.3,-95.6,2,Texas,75756,48213,481
74011,Brownsboro,Henderson County,32.3,-95.6,1,Texas,75756,48213,481
74012,Brownsboro,Henderson County,32.3,-95.6,2,Texas,75756,48213,481
74013,Brownsboro,Henderson County,32.3,-95.6,1,Texas,75756,48213,481
74014,Brownsboro,Henderson County,32.3,-95.6,1,Texas,75756,48213,481
74015,Brownsboro,Henderson County,32.3,-95.6,1,Texas,75756,48213,481
74016,Brownsboro,Henderson County,32.3,-95.6,1,Texas,75756,48213,481
74017,Brownsboro,Henderson County,32.3,-95.6,2,Texas,75756,48213,481
74018,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74019,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74020,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74021,Bullard,Smith County,32.1,-95.3,2,Texas,75757,48423,1189
74022,Bullard,Smith County,32.1,-95.3,3,Texas,75757,48423,1189
74023,Bullard,Smith County,32.1,-95.3,3,Texas,75757,48423,1189
74024,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74025,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74026,Bullard,Smith County,32.1,-95.3,3,Texas,75757,48423,1189
74027,Bullard,Smith County,32.1,-95.3,2,Texas,75757,48423,1189
74028,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74029,Bullard,Smith County,32.1,-95.3,1,Texas,75757,48423,1189
74030,Bullard,Smith County,32.1,-95.3,2,Texas,75757,48423,1189
74031,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74032,Chandler,Henderson County,32.3,-95.5,3,Texas,75758,48213,481
74033,Chandler,Henderson County,32.3,-95.5,3,Texas,75758,48213,481
74034,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74035,Chandler,Henderson County,32.3,-95.5,1,Texas,75758,48213,481
74036,Chandler,Henderson County,32.3,-95.5,1,Texas,75758,48213,481
74037,Chandler,Henderson County,32.3,-95.5,3,Texas,75758,48213,481
74038,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74039,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74040,Chandler,Henderson County,32.3,-95.5,1,Texas,75758,48213,481
74041,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74042,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74043,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74044,Chandler,Henderson County,32.3,-95.5,3,Texas,75758,48213,481
74045,Chandler,Henderson County,32.3,-95.5,1,Texas,75758,48213,481
74046,Chandler,Henderson County,32.3,-95.5,2,Texas,75758,48213,481
74047,Chandler,Henderson County,32.3,-95.5,3,Texas,75758,48213,481
74048,Chandler,Henderson County,32.3,-95.5,1,Texas,75758,48213,481
74049,Chandler,Henderson County,32.3,-95.5,1,Texas,75758,48213,481
74050,Cuney,Cherokee County,32.04,-95.42,2,Texas,75759,48073,259
74051,Cushing,Nacogdoches County,31.8,-94.9,2,Texas,75760,48347,291
74052,Cushing,Nacogdoches County,31.8,-94.9,2,Texas,75760,48347,291
74053,Cushing,Nacogdoches County,31.8,-94.9,2,Texas,75760,48347,291
74054,Flint,Smith County,32.23,-95.39,1,Texas,75762,48423,1189
74055,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74056,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74057,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74058,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74059,Flint,Smith County,32.23,-95.39,3,Texas,75762,48423,1189
74060,Flint,Smith County,32.23,-95.39,3,Texas,75762,48423,1189
74061,Flint,Smith County,32.23,-95.39,1,Texas,75762,48423,1189
74062,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74063,Flint,Smith County,32.23,-95.39,1,Texas,75762,48423,1189
74064,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74065,Flint,Smith County,32.23,-95.39,1,Texas,75762,48423,1189
74066,Flint,Smith County,32.23,-95.39,1,Texas,75762,48423,1189
74067,Flint,Smith County,32.23,-95.39,1,Texas,75762,48423,1189
74068,Flint,Smith County,32.23,-95.39,2,Texas,75762,48423,1189
74069,Flint,Smith County,32.23,-95.39,3,Texas,75762,48423,1189
74070,Flint,Smith County,32.23,-95.39,3,Texas,75762,48423,1189
74071,Frankston,Anderson County,32.0,-95.5,2,Texas,75763,48001,493
74072,Frankston,Anderson County,32.0,-95.5,2,Texas,75763,48001,493
74073,Frankston,Anderson County,32.0,-95.5,1,Texas,75763,48001,493
74074,Frankston,Anderson County,32.0,-95.5,1,Texas,75763,48001,493
74075,Frankston,Anderson County,32.0,-95.5,1,Texas,75763,48001,493
74076,Frankston,Anderson County,32.0,-95.5,2,Texas,75763,48001,493
74077,Frankston,Anderson County,32.0,-95.5,2,Texas,75763,48001,493
74078,Frankston,Anderson County,32.0,-95.5,2,Texas,75763,48001,493
74079,Frankston,Anderson County,32.0,-95.5,1,Texas,75763,48001,493
74080,Gallatin,Cherokee County,31.923,-95.145,1,Texas,75764,48073,259
74081,Hawkins,Wood County,32.6,-95.2,1,Texas,75765,48499,110
74082,Hawkins,Wood County,32.6,-95.2,1,Texas,75765,48499,110
74083,Hawkins,Wood County,32.6,-95.2,2,Texas,75765,48499,110
74084,Hawkins,Wood County,32.6,-95.2,1,Texas,75765,48499,110
74085,Hawkins,Wood County,32.6,-95.2,1,Texas,75765,48499,110
74086,Hawkins,Wood County,32.6,-95.2,1,Texas,75765,48499,110
74087,Hawkins,Wood County,32.6,-95.2,2,Texas,75765,48499,110
74088,Hawkins,Wood County,32.6,-95.2,2,Texas,75765,48499,110
74089,Hawkins,Wood County,32.6,-95.2,2,Texas,75765,48499,110
