,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
32510,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32511,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32512,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32513,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32514,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32515,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32516,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32517,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32518,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32519,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32520,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32521,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32522,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32523,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32524,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32525,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32526,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32527,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32528,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32529,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32530,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32531,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32532,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32533,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32534,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32535,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32536,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32537,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32538,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32539,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32540,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32541,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32542,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32543,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32544,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32545,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32546,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32547,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32548,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32549,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32550,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32551,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32552,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32553,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32554,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32555,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32556,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32557,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32558,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32559,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32560,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32561,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32562,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32563,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32564,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32565,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32566,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32567,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32568,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32569,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32570,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32571,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32572,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32573,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32574,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32575,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32576,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32577,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32578,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32579,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32580,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32581,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32582,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32583,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32584,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32585,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32586,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32587,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32588,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32589,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32590,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32591,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32592,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32593,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32594,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32595,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32596,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32597,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32598,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32599,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32600,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32601,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32602,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32603,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32604,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32605,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32606,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32607,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32608,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32609,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32610,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32611,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32612,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32613,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32614,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32615,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32616,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32617,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32618,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32619,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32620,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32621,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32622,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32623,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32624,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32625,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32626,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32627,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32628,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32629,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32630,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32631,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32632,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32633,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32634,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32635,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32636,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32637,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32638,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32639,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32640,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32641,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32642,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32643,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32644,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32645,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32646,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32647,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32648,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32649,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32650,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32651,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32652,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32653,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32654,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32655,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32656,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32657,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32658,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32659,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32660,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32661,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32662,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32663,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32664,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32665,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32666,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32667,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32668,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32669,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32670,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32671,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32672,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32673,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32674,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32675,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32676,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32677,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32678,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32679,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32680,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32681,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32682,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32683,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32684,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32685,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32686,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32687,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32688,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32689,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32690,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32691,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32692,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32693,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32694,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32695,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32696,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32697,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32698,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32699,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32700,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32701,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32702,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32703,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32704,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32705,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32706,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32707,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32708,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32709,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32710,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32711,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32712,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32713,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32714,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32715,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32716,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32717,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32718,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32719,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32720,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32721,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32722,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32723,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32724,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32725,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32726,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32727,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32728,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32729,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32730,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32731,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32732,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32733,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32734,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32735,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32736,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32737,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32738,Pensacola,Escambia County,30.3,-87.4,3,Florida,32507,12033,1510
32739,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32740,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32741,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32742,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32743,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32744,Pensacola,Escambia County,30.3,-87.4,2,Florida,32507,12033,1510
32745,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32746,Pensacola,Escambia County,30.3,-87.4,1,Florida,32507,12033,1510
32747,Pensacola,Escambia County,30.35,-87.3,1,Florida,32508,12033,1510
32748,Pensacola,Escambia County,30.35,-87.3,1,Florida,32508,12033,1510
32749,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32750,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32751,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32752,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32753,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32754,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32755,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32756,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32757,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32758,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32759,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32760,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32761,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32762,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32763,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32764,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32765,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32766,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32767,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32768,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32769,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32770,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32771,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32772,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32773,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32774,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32775,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
32776,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32777,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32778,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32779,Pensacola,Escambia County,30.55,-87.21,2,Florida,32514,12033,1510
32780,Pensacola,Escambia County,30.55,-87.21,3,Florida,32514,12033,1510
32781,Pensacola,Escambia County,30.55,-87.21,1,Florida,32514,12033,1510
