,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
57350,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
57351,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
57352,Detroit,Wayne County,42.35,-83.09,2,Michigan,48208,26163,3601
57353,Detroit,Wayne County,42.3,-83.11,2,Michigan,48209,26163,3601
57354,Detroit,Wayne County,42.3,-83.11,2,Michigan,48209,26163,3601
57355,Detroit,Wayne County,42.3,-83.11,2,Michigan,48209,26163,3601
57356,Detroit,Wayne County,42.3,-83.11,3,Michigan,48209,26163,3601
57357,Detroit,Wayne County,42.3,-83.11,2,Michigan,48209,26163,3601
57358,Detroit,Wayne County,42.3,-83.11,2,Michigan,48209,26163,3601
57359,Detroit,Wayne County,42.3,-83.11,3,Michigan,48209,26163,3601
57360,Detroit,Wayne County,42.3,-83.11,3,Michigan,48209,26163,3601
57361,Detroit,Wayne County,42.3,-83.11,2,Michigan,48209,26163,3601
57362,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57363,Detroit,Wayne County,42.34,-83.13,2,Michigan,48210,26163,3601
57364,Detroit,Wayne County,42.34,-83.13,2,Michigan,48210,26163,3601
57365,Detroit,Wayne County,42.34,-83.13,3,Michigan,48210,26163,3601
57366,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57367,Detroit,Wayne County,42.34,-83.13,2,Michigan,48210,26163,3601
57368,Detroit,Wayne County,42.34,-83.13,3,Michigan,48210,26163,3601
57369,Detroit,Wayne County,42.34,-83.13,2,Michigan,48210,26163,3601
57370,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57371,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57372,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57373,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57374,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
57375,Detroit,Wayne County,42.38,-83.05,1,Michigan,48211,26163,3601
57376,Detroit,Wayne County,42.38,-83.05,2,Michigan,48211,26163,3601
57377,Detroit,Wayne County,42.38,-83.05,1,Michigan,48211,26163,3601
57378,Detroit,Wayne County,42.38,-83.05,1,Michigan,48211,26163,3601
57379,Detroit,Wayne County,42.38,-83.05,1,Michigan,48211,26163,3601
57380,Hamtramck,Wayne County,42.41,-83.05,3,Michigan,48212,26163,3601
57381,Hamtramck,Wayne County,42.41,-83.05,3,Michigan,48212,26163,3601
57382,Hamtramck,Wayne County,42.41,-83.05,2,Michigan,48212,26163,3601
57383,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
57384,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
57385,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
57386,Hamtramck,Wayne County,42.41,-83.05,3,Michigan,48212,26163,3601
57387,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
57388,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
57389,Hamtramck,Wayne County,42.41,-83.05,2,Michigan,48212,26163,3601
57390,Hamtramck,Wayne County,42.41,-83.05,2,Michigan,48212,26163,3601
57391,Hamtramck,Wayne County,42.41,-83.05,2,Michigan,48212,26163,3601
57392,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
57393,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57394,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57395,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57396,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57397,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57398,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57399,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57400,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57401,Detroit,Wayne County,42.4,-82.99,3,Michigan,48213,26163,3601
57402,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57403,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57404,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57405,Detroit,Wayne County,42.4,-82.99,3,Michigan,48213,26163,3601
57406,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57407,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57408,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57409,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57410,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57411,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57412,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57413,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57414,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57415,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57416,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57417,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57418,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57419,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57420,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57421,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57422,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57423,Detroit,Wayne County,42.4,-82.99,2,Michigan,48213,26163,3601
57424,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57425,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57426,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57427,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57428,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57429,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
57430,Detroit,Wayne County,42.37,-82.98,1,Michigan,48214,26163,3601
57431,Detroit,Wayne County,42.37,-82.98,1,Michigan,48214,26163,3601
57432,Detroit,Wayne County,42.37,-82.98,2,Michigan,48214,26163,3601
57433,Detroit,Wayne County,42.37,-82.98,2,Michigan,48214,26163,3601
57434,Detroit,Wayne County,42.37,-82.98,2,Michigan,48214,26163,3601
57435,Detroit,Wayne County,42.37,-82.98,1,Michigan,48214,26163,3601
57436,Detroit,Wayne County,42.37,-82.98,3,Michigan,48214,26163,3601
57437,Detroit,Wayne County,42.37,-82.98,1,Michigan,48214,26163,3601
57438,Detroit,Wayne County,42.37,-82.98,2,Michigan,48214,26163,3601
57439,Detroit,Wayne County,42.37,-82.98,3,Michigan,48214,26163,3601
57440,Detroit,Wayne County,42.37,-82.98,1,Michigan,48214,26163,3601
57441,Detroit,Wayne County,42.37,-82.98,3,Michigan,48214,26163,3601
57442,Detroit,Wayne County,42.37,-82.98,3,Michigan,48214,26163,3601
57443,Detroit,Wayne County,42.38,-82.95,3,Michigan,48215,26163,3601
57444,Detroit,Wayne County,42.38,-82.95,2,Michigan,48215,26163,3601
57445,Detroit,Wayne County,42.38,-82.95,2,Michigan,48215,26163,3601
57446,Detroit,Wayne County,42.38,-82.95,1,Michigan,48215,26163,3601
57447,Detroit,Wayne County,42.38,-82.95,1,Michigan,48215,26163,3601
57448,Detroit,Wayne County,42.38,-82.95,3,Michigan,48215,26163,3601
57449,Detroit,Wayne County,42.38,-82.95,1,Michigan,48215,26163,3601
57450,Detroit,Wayne County,42.38,-82.95,1,Michigan,48215,26163,3601
57451,Detroit,Wayne County,42.38,-82.95,2,Michigan,48215,26163,3601
57452,Detroit,Wayne County,42.38,-82.95,1,Michigan,48215,26163,3601
57453,Detroit,Wayne County,42.38,-82.95,1,Michigan,48215,26163,3601
57454,Detroit,Wayne County,42.38,-82.95,3,Michigan,48215,26163,3601
57455,Detroit,Wayne County,42.38,-82.95,3,Michigan,48215,26163,3601
57456,Detroit,Wayne County,42.33,-83.08,3,Michigan,48216,26163,3601
57457,Detroit,Wayne County,42.33,-83.08,2,Michigan,48216,26163,3601
57458,Detroit,Wayne County,42.28,-83.15,1,Michigan,48217,26163,3601
57459,Detroit,Wayne County,42.28,-83.15,2,Michigan,48217,26163,3601
57460,Detroit,Wayne County,42.28,-83.15,1,Michigan,48217,26163,3601
57461,Detroit,Wayne County,42.28,-83.15,1,Michigan,48217,26163,3601
57462,Detroit,Wayne County,42.28,-83.15,2,Michigan,48217,26163,3601
57463,Detroit,Wayne County,42.28,-83.15,2,Michigan,48217,26163,3601
57464,Detroit,Wayne County,42.28,-83.15,1,Michigan,48217,26163,3601
57465,Detroit,Wayne County,42.28,-83.15,3,Michigan,48217,26163,3601
57466,Detroit,Wayne County,42.28,-83.15,3,Michigan,48217,26163,3601
57467,Detroit,Wayne County,42.28,-83.15,1,Michigan,48217,26163,3601
57468,Detroit,Wayne County,42.28,-83.15,1,Michigan,48217,26163,3601
57469,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57470,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57471,River Rouge,Wayne County,42.27,-83.13,3,Michigan,48218,26163,3601
57472,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57473,River Rouge,Wayne County,42.27,-83.13,3,Michigan,48218,26163,3601
57474,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57475,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57476,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57477,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57478,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57479,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57480,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57481,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57482,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57483,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57484,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57485,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57486,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57487,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57488,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57489,River Rouge,Wayne County,42.27,-83.13,2,Michigan,48218,26163,3601
57490,River Rouge,Wayne County,42.27,-83.13,1,Michigan,48218,26163,3601
57491,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57492,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57493,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57494,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57495,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57496,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57497,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57498,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57499,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57500,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57501,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57502,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57503,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57504,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57505,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57506,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57507,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57508,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57509,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57510,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57511,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57512,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57513,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57514,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57515,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57516,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57517,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57518,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57519,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57520,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57521,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57522,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57523,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57524,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57525,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57526,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57527,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57528,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57529,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57530,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57531,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57532,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57533,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57534,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57535,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57536,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57537,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57538,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57539,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57540,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57541,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57542,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57543,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57544,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57545,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57546,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57547,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57548,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57549,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57550,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57551,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57552,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57553,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57554,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57555,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57556,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57557,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57558,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57559,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57560,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57561,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57562,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57563,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57564,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57565,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57566,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57567,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57568,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57569,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57570,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57571,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57572,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57573,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57574,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57575,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57576,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57577,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57578,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57579,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57580,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57581,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57582,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57583,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57584,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57585,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57586,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57587,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57588,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57589,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
57590,Detroit,Wayne County,42.42,-83.25,2,Michigan,48219,26163,3601
57591,Detroit,Wayne County,42.42,-83.25,3,Michigan,48219,26163,3601
57592,Ferndale,Oakland County,42.46,-83.14,1,Michigan,48220,26125,737
57593,Ferndale,Oakland County,42.46,-83.14,1,Michigan,48220,26125,737
57594,Ferndale,Oakland County,42.46,-83.14,1,Michigan,48220,26125,737
57595,Ferndale,Oakland County,42.46,-83.14,3,Michigan,48220,26125,737
57596,Ferndale,Oakland County,42.46,-83.14,2,Michigan,48220,26125,737
57597,Ferndale,Oakland County,42.46,-83.14,3,Michigan,48220,26125,737
57598,Ferndale,Oakland County,42.46,-83.14,2,Michigan,48220,26125,737
57599,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57600,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57601,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57602,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57603,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57604,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57605,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57606,Detroit,Wayne County,42.43,-83.14,3,Michigan,48221,26163,3601
57607,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57608,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57609,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57610,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57611,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57612,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57613,Detroit,Wayne County,42.43,-83.14,3,Michigan,48221,26163,3601
57614,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57615,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57616,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57617,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57618,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57619,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57620,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57621,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57622,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57623,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57624,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57625,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57626,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57627,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57628,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57629,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57630,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57631,Detroit,Wayne County,42.43,-83.14,3,Michigan,48221,26163,3601
57632,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57633,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57634,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57635,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57636,Detroit,Wayne County,42.43,-83.14,3,Michigan,48221,26163,3601
57637,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57638,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57639,Detroit,Wayne County,42.43,-83.14,2,Michigan,48221,26163,3601
57640,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57641,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57642,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
57643,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
57644,Detroit,Wayne County,42.39,-83.25,2,Michigan,48223,26163,3601
57645,Detroit,Wayne County,42.39,-83.25,3,Michigan,48223,26163,3601
57646,Detroit,Wayne County,42.39,-83.25,3,Michigan,48223,26163,3601
57647,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
57648,Detroit,Wayne County,42.39,-83.25,3,Michigan,48223,26163,3601
57649,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
57650,Detroit,Wayne County,42.39,-83.25,2,Michigan,48223,26163,3601
57651,Detroit,Wayne County,42.39,-83.25,2,Michigan,48223,26163,3601
57652,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
57653,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
57654,Detroit,Wayne County,42.39,-83.25,2,Michigan,48223,26163,3601
57655,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
57656,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
